,,Match Week 6,,,,,,,,,,,,,,,,,,,
,,BRE vs MUN,,CHE vs BHA,,CRY vs LIV,,LEE vs SUN,,MCI vs BUR,,NOF vs SUN,,TOT vs WOL,,AVL vs FUL,,NCU vs ARS,,EVE vs WHU,
80%,,,,,,,,,,,,,,,,,,,,,
80%,,,,,,,,,,,,,,,,,,,,,
70%,,,,,,,,,,,,,,,,,,,,,
70%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Prediction:,,Under,,Under,,Over,,Under,,Over,,Under,,Under,,Under,,Over,,Under,
Goal Total:,,3.5,,3.5,,2.5,,3.5,,2.5,,3.5,,3.5,,3.5,,2.5,,3.5,
Actual Result:,,Over,,Over,,Over,,Over,,Over,,Under,,,,,,,,,
Odds:,,-210,,-185,,-140,,-310,,-225,,-320,,-220,,-380,,105,,-330,
,,,,,,,,,,,,,,,,,,,,,
Bet:,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-10.00
Estimated Return:,,0.48,,0.54,,0.71,,0.32,,0.44,,0.31,,0.45,,0.38,,1.05,,0.3,4.98
Total Payout:,,0,,0,,1.71,,0,,1.44,,1.31,,0,,0,,0,,0,4.46
,,,,,,,,,,,,,,,,,,,,,-5.54
